Genus	Subgenus	Species	Author 	Local_Label	Y_Latitude	X_Longitude	Refs	Observations
Afrius	Afrius	kolleri	Schouteden, 1911	DEMOCRATIC REPUBLIC OF THE CONGO: Elizabethville (Lubumbashi) 	-11.6800	27.4900	Roell et al. 2019	
Afrius	Afrius	kolleri	Schouteden, 1911	DEMOCRATIC REPUBLIC OF THE CONGO: Galikoko 	-4.9600	21.2500	Roell et al. 2019	
Afrius	Afrius	kolleri	Schouteden, 1911	DEMOCRATIC REPUBLIC OF THE CONGO: Ituri 	1.8700	29.2600	Roell et al. 2019	
Afrius	Afrius	kolleri	Schouteden, 1911	DEMOCRATIC REPUBLIC OF THE CONGO: Kabwekanono 	-5.8100	28.5600	Schouteden 1972; Roell et al. 2019	
Afrius	Afrius	kolleri	Schouteden, 1911	DEMOCRATIC REPUBLIC OF THE CONGO: Lukombe 	-4.3700	22.1700	Roell et al. 2019	
Afrius	Afrius	kolleri	Schouteden, 1911	DEMOCRATIC REPUBLIC OF THE CONGO: Lulua, Kananga 	-7.9600	22.4300	Roell et al. 2019	
Afrius	Afrius	kolleri	Schouteden, 1911	DEMOCRATIC REPUBLIC OF THE CONGO: Lusinga 	-8.9200	27.2000	Schouteden 1972; Roell et al. 2019	
Afrius	Afrius	kolleri	Schouteden, 1911	DEMOCRATIC REPUBLIC OF THE CONGO: Lusinga 	-8.9200	27.2000	Roell et al. 2019	
Afrius	Afrius	kolleri	Schouteden, 1911	DEMOCRATIC REPUBLIC OF THE CONGO: Ngowa	-5.7400	16.5900	Roell et al. 2019	
Afrius	Afrius	kolleri	Schouteden, 1911	UGANDA:: Mpumu 	0.3500	32.8300	Roell et al. 2019	
Afrius	Afrius	kolleri	Schouteden, 1911	UGANDA:: Bukalasa 	0.7000	32.5100	Maldès & Pluot-Sigwalt 2004; Roell et al. 2019	
Afrius	Afrius	kolleri	Schouteden, 1911	ANGOLA: Zaire	-6.5800	13.5100	Thomas 1994	
Afrius	Afrius	kolleri	Schouteden, 1911	KENYA	1.0000	38.0000	Thomas 1994	
Afrius	Afrius	kolleri	Schouteden, 1911	ETHIOPIA	9.0000	39.5000	Thomas 1994	
Afrius	Afrius	purpureus	Westwood, 1837	BENIN: Bassila	9.0000	1.6600	Villiers 1952; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	BENIN: Ouidah 	6.4500	2.0800	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	BENIN: Tchaourou	8.8800	2.5900	Linnavuori 1982, 1989; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	CAMEROON: Baïgom 	5.5700	10.6800	Maldès & Pluot-Sigwalt 2004; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	CAMEROON: Dschang 	5.4400	10.0500	Maldès & Pluot-Sigwalt 2004; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	CAPE VERDE: Maio 	15.2100	-23.1600	Arechavaleta et al. 2005; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	CAPE VERDE: Maio: Monte Penoso 	15.2200	-23.1300	Lindberg 1958; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	CAPE VERDE: Maio: Porto Ingles 	15.1450	-23.2121	Lindberg 1958; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	CAPE VERDE: Maio: Porto Ingles 	15.1450	-23.2121	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	CAPE VERDE: Santiago 	15.0800	-23.6200	Lindberg 1958; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	CAPE VERDE: Santo Antão: Porto Novo 	17.0600	-25.0600	Lindberg 1958; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	CAPE VERDE: São Nicolau: Ribeira Brava 	16.6100	-24.2900	Lindberg 1958; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	CAPE VERDE: São Vicente: Monte Verde 	16.8700	-24.9300	Lindberg 1958; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	CAPE VERDE: São Vicente: Monte Verde 	16.8700	-24.9300	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	CENTRAL AFRICAN REPUBLIC: Bouar 	5.9300	15.5900	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	CENTRAL AFRICAN REPUBLIC: Mambéré-Kadéï [as Haute-Sangha] 	4.5000	16.0000	Schouteden 1905; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	CHAD: Bébédjia 	8.6700	16.5700	Maldès & Pluot-Sigwalt 2004; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	CHAD: Goundi 	9.3600	17.3700	Maldès & Pluot-Sigwalt 2004; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	DEMOCRATIC REPUBLIC OF THE CONGO: Faradje (Faradje: Congo 29o40' F; 3o40' N. I.1913 Lang & Chapin collection)	3.7400	29.7100	AMNH	
Afrius	Afrius	purpureus	Westwood, 1837	DEMOCRATIC REPUBLIC OF THE CONGO: Haut-Uele: Faradje (Faradje: Congo 29o40' F; 3o40' N. I.1913 Lang & Chapin collection)	3.7400	29.7100	AMNH	
Afrius	Afrius	purpureus	Westwood, 1837	DEMOCRATIC REPUBLIC OF THE CONGO: Duma 	2.5700	30.5700	Lehmann 1922; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	DEMOCRATIC REPUBLIC OF THE CONGO: Faradje 	3.7400	29.7100	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	DEMOCRATIC REPUBLIC OF THE CONGO: Kananga 	-7.9600	22.4300	Distant 1901; Schouteden 1909; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	DEMOCRATIC REPUBLIC OF THE CONGO: Kwango: Indaba 	-5.7400	17.0600	Schouteden 1905; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	DEMOCRATIC REPUBLIC OF THE CONGO: Tanganika: Mpala 	-6.7300	29.5200	Schouteden 1905, 1909; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	EQUATORIAL GUINEA: Bioko [Fernando Po] 	3.4100	8.6600	Stål 1870; Schouteden 1905; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	ETHIOPIA: Oromiya: Banno	4.8500	37.4000	Hilgert 1908; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	ETHIOPIA: Ziway Hãyk 	8.0000	38.8300	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	GABON:Lambaréné 	-0.7000	10.2400	Schouteden 1905; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	GHANA: Ashanti: Tafo. 1966-XII-15. (U.V. Trap. Tafo Ghana 15.XII.66)	6.7300	-1.6100	DARC	
Afrius	Afrius	purpureus	Westwood, 1837	GHANA: Ashanti: Tafo 	6.7400	-1.6100	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	GHANA: Tafo	6.7400	-1.6100	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	GUINEA: Kindia 	10.4000	18.8600	Maldès & Pluot-Sigwalt 2004; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	GUINEA-BISSAU: Bolama 	11.4600	-15.9400	Schouteden 1913; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	IVORY COAST: Adiopodoumé 	5.4300	-4.1300	Gillon 1972; Linnavuori 1982, 1989; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	IVORY COAST: Bingerville 	5.3500	-3.8800	Schouteden 1964; Gillon 1972; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	IVORY COAST: Bouaflé 	6.9900	-5.7400	Gillon 1972; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	IVORY COAST: Bouaké 	7.6900	-5.0300	Villiers 1949; Gillon 1972; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	IVORY COAST: Foro-Foro 	7.9400	-5.0000	Linnavuori 1982; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	IVORY COAST: Grand-Bassam 	5.2200	-3.7500	Schouteden 1905; Maldès & Pluot-Sigwalt 2004; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	IVORY COAST: Lamto 	6.2200	-5.0300	Schouteden 1963; Maldès & Pluot-Sigwalt 2004; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	KENYA: Kibwezi 	-2.4100	37.9600	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	KENYA: Loitokitok 	-2.9200	37.5100	Schouteden 1910; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	KENYA: Mombasa 	-4.0245	39.6238	Maldès & Pluot-Sigwalt 2004; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	KENYA: Mumias. 4500 ft 	0.3300	34.4000	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	KENYA: Nairobi 	-1.3000	36.8400	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	KENYA: Nakuru: Ilala: Maramas Dist.: 14 m E of Mumias 	-0.3100	36.1100	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	KENYA: Taita Taveta 	-3.4000	38.4400	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	MALI: Dogo: Macina 	13.9900	-5.7300	Villiers 1954; Maldès & Pluot-Sigwalt 2004; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	MALI: Niono 	15.1900	-5.9500	Maldès & Pluot-Sigwalt 2004; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	MOZAMBIQUE: Quelimane 	-17.8700	36.8800	Gerstaecker 1892; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	NAMIBIA: Damaraland 	-21.0000	17.5000	Hesse 1925; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	NAMIBIA: Oshikoto: Tsumeb 	-19.2300	17.7100	Hesse 1925; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	NAMIBIA: Otjozondjupa: Otjiwarongo 	-20.4600	16.6400	Hesse 1925; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	NIGERIA: Azara 	8.4500	9.5000	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	NIGERIA: Enugu 	6.7300	7.5000	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	NIGERIA: Ibadan 	7.3700	3.9000	Linnavuori 1982; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	NIGERIA: Ile-Ife 	7.4800	4.5600	Linnavuori 1982; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	NIGERIA: Ilorin 	8.4900	4.5400	Golding 1931; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	NIGERIA: Kagoro forest 	9.5800	8.4700	Linnavuori 1982; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	NIGERIA: Kano 	12.3200	8.6100	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	NIGERIA: Kaura: Namoda 	12.5600	6.5700	Linnavuori 1982; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	NIGERIA: Mokwa 	9.2000	5.3300	Linnavuori 1982; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	NIGERIA: Zaria: Samaru 	11.1600	7.6300	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SENEGAL: Dakar (Dakkar: VIII: Senegal 27: Baum)	14.6800	-17.4500	NMPC	
Afrius	Afrius	purpureus	Westwood, 1837	SENEGAL: Bambey 	14.7800	-16.4700	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SENEGAL: Cambérène 	14.7700	-17.4200	Maldès & Pluot-Sigwalt 2004; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SENEGAL: Dakar (Dakkar: VIII: Senegal 27: Baum) 	14.6800	-17.4500	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SENEGAL: Dakar: Gorée 	14.6670	-17.3983	Villiers 1949; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SENEGAL: Dakar: Sébikotane 	14.7400	-17.1300	Villiers 1949; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SENEGAL: Dakar: Thiaroye 	14.7500	-17.3500	Villiers 1949; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SENEGAL: Mboro 	15.1300	-16.8800	Maldès & Pluot-Sigwalt 2004; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SENEGAL: Pout 	14.7700	-17.0600	Villiers 1949; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SENEGAL: Richard-Toll 	16.4600	-15.6900	Maldès & Pluot-Sigwalt 2004; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SOMALIA: Afgooye 	2.1300	45.1200	Linnavuori 1976; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SOMALIA: Jowhar 	2.9900	45.5600	Mancini 1937; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SOUTH AFRICA: Free State: Toowoomba 	-30.2500	25.4000	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SOUTH AFRICA: Free State: Toowoomba: 3m. 	-30.2400	25.4100	DARC	
Afrius	Afrius	purpureus	Westwood, 1837	SOUTH AFRICA: Gauteng: Johannesburg: Bedford Ridge. 	-26.2100	28.0500	AMNH	
Afrius	Afrius	purpureus	Westwood, 1837	SOUTH AFRICA: Gauteng: Johannesburg: Bedford Ridge. 	-26.2100	28.0500	AMNH	
Afrius	Afrius	purpureus	Westwood, 1837	SOUTH AFRICA: Pietermaritzburg	-29.6000	30.3800	EMG	
Afrius	Afrius	purpureus	Westwood, 1837	SOUTH AFRICA: Pietermaritzburg	-29.6000	30.3800	EMG	
Afrius	Afrius	purpureus	Westwood, 1837	SOUTH AFRICA: Pietermaritzburg	-29.6000	30.3800	EMG	
Afrius	Afrius	purpureus	Westwood, 1837	SOUTH AFRICA: Pietermaritzburg	-29.6000	30.3800	EMG	
Afrius	Afrius	purpureus	Westwood, 1837	SOUTH AFRICA: Pietermaritzburg 	-29.6000	30.3800	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SOUTH AFRICA: Barberton: Mpumalanga 	-25.7700	31.0400	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SOUTH AFRICA: Cape of Good Hope 	-34.2700	18.4200	Maldès & Pluot-Sigwalt 2004; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SOUTH AFRICA: Cape of Good Hope 	-34.2700	18.4200	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SOUTH AFRICA: Delagoa: Limpopo 	-23.9700	28.7500	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SOUTH AFRICA: Eastern Cape: Matatiele 	-30.3600	28.8000	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SOUTH AFRICA: Johannesburg 6000ft 	-26.2000	28.0400	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SOUTH AFRICA: KwaZulu-Natal 	-29.3000	30.0000	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SOUTH AFRICA: KwaZulu-Natal: Weenen 	-28.8400	30.0700	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SOUTH AFRICA: Little Falls 	-26.1200	27.8900	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SOUTH AFRICA: Northern Cape: Hester Malan N.R.: E. Springbok 	-29.6000	17.9000	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SOUTH AFRICA: Pretoria 	-25.7300	28.2400	Distant 1892; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SOUTH AFRICA: Pretoria 	-25.7300	28.2400	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	SOUTH SUDAN: Latuka 	4.6400	32.5500	Schouteden 1905, 1909; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	TANZANIA: Arusha: Oldean Rd: 3800 ft 	-3.3400	35.5400	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	TANZANIA: Bububu 	-5.9200	39.2200	Jeannel 1913; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	TANZANIA: Kagera 	-1.9100	31.2500	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	TANZANIA: Kilimanjaro 	-3.0700	37.3500	Schouteden 1905, 1910; Maldès & Pluot-Sigwalt 2004; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	TANZANIA: Musoma: Banagi Hill 	-2.3000	34.8300	Leston 1952; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	TANZANIA: Old Shinyanga: Boma 	-3.5600	33.4100	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	TANZANIA: Usambara 	-4.7500	38.5000	Schouteden 1905; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	TANZANIA: Morogoro	-7.9167	37.2500	CeNak	
Afrius	Afrius	purpureus	Westwood, 1837	TOGO: Atakpamé 	7.5300	1.1300	Maldès & Pluot-Sigwalt 2004; Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	UGANDA:: Eastern Mbale Dist.: S of Mt Elgon 	1.0800	34.1800	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	UGANDA:: Entebe 	0.0500	32.4600	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	UGANDA:: Kadungulu: Eastern Province 	1.5100	33.2000	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	UGANDA:: Kampala 	0.3400	32.5800	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	UGANDA:: Kigezi Dist . Afr. Exp.: Mabungo Camp. 6000 ft: 	0.4600	31.6300	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	UGANDA:: Mabungo camp 	0.4600	31.6300	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	UGANDA:: Mbale: Kumi Rd: 3700 ft S. of L. Salisbury 	1.9600	34.1800	Roell et al. 2019	
Afrius	Afrius	purpureus	Westwood, 1837	YEMEN: Wādī Risyān 	13.5600	43.2800	Linnavuori 1989; Roell et al. 2019	
Afrius	Subafrius	flavirostrum	Signoret, 1861	MADAGASCAR: Ambanja 	-13.6600	48.4500	Cachan 1952; Roell et al. 2019	
Afrius	Subafrius	flavirostrum	Signoret, 1861	MADAGASCAR: Amber Forest Reserve 	-12.4500	49.1900	Maldès & Pluot-Sigwalt 2004; Roell et al. 2019	
Afrius	Subafrius	flavirostrum	Signoret, 1861	MADAGASCAR: Ankarafantsika 	-15.7200	46.4500	Roell et al. 2019	
Afrius	Subafrius	flavirostrum	Signoret, 1861	MADAGASCAR: Diego-Suarez 	-12.3200	49.3000	Maldès & Pluot-Sigwalt 2004; Roell et al. 2019	
Afrius	Subafrius	flavirostrum	Signoret, 1861	MADAGASCAR: Fenoarivo Atsinanana 	-17.3800	49.3000	Maldès & Pluot-Sigwalt 2004; Roell et al. 2019	
Afrius	Subafrius	flavirostrum	Signoret, 1861	MADAGASCAR: Helodranon’ Antongila: Antanambe 	-16.4400	49.8400	Maldès & Pluot-Sigwalt 2004; Roell et al. 2019	
Afrius	Subafrius	flavirostrum	Signoret, 1861	MADAGASCAR: Ivondro: between Tamatave and Andevorante 	-18.2300	49.3600	Maldès & Pluot-Sigwalt 2004; Roell et al. 2019	
Afrius	Subafrius	flavirostrum	Signoret, 1861	MADAGASCAR: Maevatanana 	-13.8800	48.5300	Maldès & Pluot-Sigwalt 2004; Roell et al. 2019	
Afrius	Subafrius	flavirostrum	Signoret, 1861	MADAGASCAR: Morondava 	-20.2900	44.2900	Roell et al. 2019	
Afrius	Subafrius	flavirostrum	Signoret, 1861	MADAGASCAR: Mt. d’Ambre 	-12.5800	49.1500	Cachan 1952; Roell et al. 2019	
Afrius	Subafrius	flavirostrum	Signoret, 1861	MADAGASCAR: Nosy Mitsio 	-12.8994	48.6036	Roell et al. 2019	
Afrius	Subafrius	flavirostrum	Signoret, 1861	MADAGASCAR: Périnet: Analamazoatra 	-18.9300	48.4300	Cachan 1952; Roell et al. 2019	
Afrius	Subafrius	flavirostrum	Signoret, 1861	MADAGASCAR: Tulear: Zombitse Forest 	-22.7800	44.6700	Roell et al. 2019	
Afrius	Subafrius	flavirostrum	Signoret, 1861	MADAGASCAR: Vohemar 	-13.3700	50.0000	Roell et al. 2019	
Afrius	Subafrius	flavirostrum	Signoret, 1861	MAURITIUS: Reduit 	-20.2300	57.4900	Roell et al. 2019	
Afrius	Subafrius	flavirostrum	Signoret, 1861	MAURITIUS: Rose Hill 	-20.2400	57.4700	Mamet 1957; Roell et al. 2019	
Afrius	Subafrius	flavirostrum	Signoret, 1861	SEYCHELLES ISLANDS: Aldabra 	-9.4693	46.3207	Distant 1913; Roell et al. 2019	
Afrius	Subafrius	flavirostrum	Signoret, 1861	SEYCHELLES ISLANDS: Aldabra 	-9.4693	46.3207	Roell et al. 2019	
Afrius	Subafrius	flavirostrum	Signoret, 1861	MADAGASCAR: Alaotra Mangoro: Perinet	-18.9300	48.4100	Gapon & Konstantinov 2006	
Alcaeorrhynchus		grandis	Dallas, 1851	HONDURAN: Atlántida	15.7300	-86.5100	Arismendi & Thomas 2003	
Alcaeorrhynchus		grandis	Dallas, 1851	HONDURAN: Comayagua	14.4600	-87.6500	Arismendi & Thomas 2003	
Alcaeorrhynchus		grandis	Dallas, 1851	HONDURAN: Cortés	15.3300	-87.9100	Arismendi & Thomas 2003	
Alcaeorrhynchus		grandis	Dallas, 1851	FRENCH GUIANA: Rémire-Montjoly	4.9100	-52.2600	Becker & Grazia 1977	
Alcaeorrhynchus		grandis	Dallas, 1851	USA: New Mexico, Otero	32.6100	-105.7400	Bundy 2012	
Alcaeorrhynchus		grandis	Dallas, 1851	USA: New Mexico, Roosevelt	34.0200	-103.4800	Bundy 2012	
Alcaeorrhynchus		grandis	Dallas, 1851	ARGENTINA:  Buenos Aires, Flores	-34.9200	-58.5600	Dellape et al 2003	
Alcaeorrhynchus		grandis	Dallas, 1851	ARGENTINA:  Buenos Aires, La Plata	-34.9200	-57.9500	Dellape et al 2003	
Alcaeorrhynchus		grandis	Dallas, 1851	ARGENTINA:  Corrientes, San Roque	-28.6600	-68.7600	Dellape et al 2003	
Alcaeorrhynchus		grandis	Dallas, 1851	ARGENTINA:  Entre Ríos, Concordia	-31.3900	-58.0200	Dellape et al 2003	
Alcaeorrhynchus		grandis	Dallas, 1851	ARGENTINA:  Misiones, Pindapoi	-27.4700	-55.8000	Dellape et al 2003	
Alcaeorrhynchus		grandis	Dallas, 1851	ARGENTINA: Santa Fé, Piquete	-31.5600	-60.7100	Dellape et al 2003	
Alcaeorrhynchus		grandis	Dallas, 1851	ARGENTINA:  Santiago del Estero, Río Saladillo	-29.0700	-63.3900	Dellape et al 2003	
Alcaeorrhynchus		grandis	Dallas, 1851	BOLIVIA:  Santa Cruz, La Concepción	-17.7500	-62.9900	Dellape et al 2003	
Alcaeorrhynchus		grandis	Dallas, 1851	BRAZIL: Pará, Mato Grosso	-4.0000	-53.0000	Dellape et al 2003	
Alcaeorrhynchus		grandis	Dallas, 1851	BRAZIL: Espírito Santo	-20.0000	-40.7500	Dellape et al 2003	
Alcaeorrhynchus		grandis	Dallas, 1851	PARAGUAY:  Concepción, San Carlo	-23.3900	-57.4300	Dellape et al 2003	
Alcaeorrhynchus		grandis	Dallas, 1851	PARAGUAY:  Central, Villa Elisa	-25.3600	-57.5900	Dellape et al 2003	
Alcaeorrhynchus		grandis	Dallas, 1851	URUGUAY: Cerro Largo, Fraile	-32.4900	-54.5200	Dellape et al 2003	
Alcaeorrhynchus		grandis	Dallas, 1851	PARAGUAY:  Canindeyu, Mbaracayu	-24.1900	-54.6000	Faúndez et al 2018	
Alcaeorrhynchus		grandis	Dallas, 1851	PARAGUAY:  Cordillera, Caacupe	-25.3800	-57.1400	Faúndez et al 2018	
Alcaeorrhynchus		grandis	Dallas, 1851	PARAGUAY:  Alto Paraná, Puerto Bertoni	-25.6600	-54.5900	Faúndez et al 2018	
Alcaeorrhynchus		grandis	Dallas, 1851	PARAGUAY:  San Pedro, Cororo	-23.4600	-56.5100	Faúndez et al 2018	
Alcaeorrhynchus		grandis	Dallas, 1851	PARAGUAY:  San Pedro	-24.1300	-56.6600	Faúndez et al 2018	
Alcaeorrhynchus		grandis	Dallas, 1851	BRAZIL: São Paulo, Piracicaba	-22.7200	-47.6400	Gapon & Konstantinov 2006	
Alcaeorrhynchus		grandis	Dallas, 1851	BRAZIL: Rio Grande do Sul, Cruz Alta	-28.6400	-53.6000	Gapon & Konstantinov 2006	
Alcaeorrhynchus		grandis	Dallas, 1851	FRENCH GUIANA: Maripasoula	3.6400	-54.0300	Lupoli 2019	
Alcaeorrhynchus		grandis	Dallas, 1851	FRENCH GUIANA: Regina	4.3100	-52.1200	Lupoli 2019	
Alcaeorrhynchus		grandis	Dallas, 1851	FRENCH GUIANA: Remire- Montjoly	4.9100	-52.2600	Lupoli 2019	
Alcaeorrhynchus		grandis	Dallas, 1851	FRENCH GUIANA: Montagne des Chevaux	4.7100	-52.4000	Lupoli 2019	
Alcaeorrhynchus		grandis	Dallas, 1851	FRENCH GUIANA: Roura	4.7200	-52.3200	Lupoli 2019	
Alcaeorrhynchus		grandis	Dallas, 1851	FRENCH GUIANA: Saül	3.6200	-53.2000	Lupoli 2019	
Alcaeorrhynchus		grandis	Dallas, 1851	MEXICO: Veracruz, Atoyac	18.9300	-96.8000	Ortega León 1997	
Alcaeorrhynchus		grandis	Dallas, 1851	MEXICO: Veracruz, Cuesta de Misantla	19.9800	-96.8900	Ortega León 1997	
Alcaeorrhynchus		grandis	Dallas, 1851	MEXICO: Veracruz, Xalapa de Enriquez	19.5300	-96.9100	Ortega León 1997	
Alcaeorrhynchus		grandis	Dallas, 1851	MEXICO: Coahuila, Saltillo	25.4200	-101.0000	Ortega León 1997	
Alcaeorrhynchus		grandis	Dallas, 1851	MEXICO: Tamaulipas, Gomez Farias	22.9600	-99.0700	Ortega León 1997	
Alcaeorrhynchus		grandis	Dallas, 1851	MEXICO: San Luis Potosi, Ciudade Valles	21.9900	-99.0100	Ortega León 1997	
Alcaeorrhynchus		grandis	Dallas, 1851	MEXICO: Jalisco, Guadalajara	20.6600	-103.3900	Ortega León 1997	
Alcaeorrhynchus		grandis	Dallas, 1851	MEXICO: Jalisco, Chamela	19.5200	-105.0700	Ortega León 1997	
Alcaeorrhynchus		grandis	Dallas, 1851	MEXICO: Michoacan, Tinganbato	19.4900	-101.8600	Ortega León 1997	
Alcaeorrhynchus		grandis	Dallas, 1851	MEXICO: Michoacan, La Huacana	18.8800	-101.8700	Ortega León 1997	
Alcaeorrhynchus		grandis	Dallas, 1851	MEXICO: Veracruz, Almolonga	19.5900	-96.7800	Ortega León 1997	
Alcaeorrhynchus		grandis	Dallas, 1851	MEXICO: Fortin de Las Flores	18.9000	-97.0000	Ortega León 1997	
